"title","content","date","variant","images","verified","author","rating","product","url"
"Fantastic picture, software, and price","I love this product.  I also have the V.2 and Wyze has substantially improved night vision.  Clear video, easy installation, and great price make this a wonderful deal. I understand prices will be increasing soon due to the backlog in microchips around the world so keep that in mind.","11 May 2021","Style: Wyze Cam v3","","Yes","Ewiz","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=31"
"Best camera for the money","The new v3 cam is the best camera you can buy for the money hands down.  The picture is amazing.  My favorite feature over the old model is now the color feature at night.  So much easier to see things now.  The detection settings can be a little sensitive, but Id rather that over not detecting things.","03 May 2021","Style: Wyze Cam v3","","Yes","jeremy gormly","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=31"
"Bad CS/Tech","Had hard time setting up the camera onto my iPhone. CS/Tech had bad information that didn't work. No simple like my Ring cameras. I returned and brought the Ring Cam for inside my house.","31 May 2021","Style: Wyze Cam v3","","Yes","Ronald","2.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=31"
"wyze up","I am only able to view events as far back as 90 minutes from whatever time I happen to view them.  This is only on my Android phones one of which is brand new.  The app works fine with iPad and it wasn't always like this with Android.  I won't be buying anymore products from wyze.","03 Jun 2021","Style: Wyze Cam v3","","Yes","MK","2.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=31"
"This product is really bad","The night vision of camera is pretty good, the quality of video isn’t very good. Anyway, this is a normal security camera. However, the worse thing is not the camera hardware, but the software. It doesn’t detect any motion if the camera trigged within 5 minutes, and this is because a group of greedy people made it on purpose.","17 Apr 2021","Style: Wyze Cam v3","","Yes","Daily Shopper","1.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=31"
"Ruido de estática permanente","La calidad del video es superior a la versión anterior (V2), sin embargo el sonido es un fiasco, con un ruido permanente de estática, hace que quiera devolver la cámara.  Cuando se hace zoom el video no tiene distorsión, punto positivo. He visto otras opiniones con el mismo problema del micrófono, deben arreglarlo, mientras comprar la versión anterior  si la va a usar en interiores.","03 May 2021","Style: Wyze Cam v3","","Yes","Andrs Pedroza Florez","3.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=31"
"Good value.","Good price on both camera and cloud service. However, the picture quality is questionable. It seems like the compression level is too high. Things that don't move are sharp and clear but people that pass by are often scrambled so it's hard to identify who they are no matter if it's viewed thru the cloud or from the SD-card.","20 May 2021","Style: Wyze Cam v3","","Yes","Pelle","4.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=31"
"Great Value for Money Camera","Pros - *Good picture quality given the price *Small, good-looking camera *Easy to use and reliable app *Incredible night vision *Can be used outside *Can add a memory card for local recording and storage Cons - *Doesn't work reliably with Chromecast *No web browser support (so viewing is limited to the app, unless you employ a workaround) *Need to pay for subscription to get meaningful and reliable notifications (and cloud recording is limited to identified events only) However, given the price, the cons listed above are certainly not unexpected, nor are they deal-breakers. Would still highly recommend this camera for the vast majority of use cases.","12 Jun 2021","Style: Wyze Cam v3","","Yes","Slt","4.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=31"
"NYCE night vision Wyze","it’s a nice night vision color camera , you have to pay for Person detection though. Nice design too. Wyze has done it again. If only my router /modem was stronger the camera would work better. I’m not sure if it’s the camera’s antenna is not that strong or if it’s my router.","09 May 2021","Style: Wyze Cam v3","","Yes","N","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=31"
"incredible images","For the price, this is an excellent little camera. The only and I mean ""only"" issue i have is the zoom function. The images are pixelated when you zoom on an image. So if you need to identify a person or license plate, the i.age needs to be within 10 to 15 feet. The camera will detect vehicles out on our road, which is over 300 feet but useless for zooming in on that image. The cars and trucks are very discernible but no other details about the vehicle is. Overall for the price, I like the camera, I will buy more.","03 Jun 2021","Style: Wyze Cam v3","https://images-na.ssl-images-amazon.com/images/I/81JOUnA3KsL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/B1x+Qhtd59S._SY88.png
https://images-na.ssl-images-amazon.com/images/I/B1zsY6yS-SS._SY88.png","Yes","CAthy West","4.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=31"
